"id","movie_name","year","directors","actors","critic_rating","genre","pg_rating","duration","cluster_id"
1770,"Oscar shorts: Live action",2013.0,"","",0.0,"","Rated Unrated","",1917
1771,"56 Up",2013.0,"Michael Apted,Paul Almond","",4.0,"","Rated NR","144 minutes",1918
1772,"Bullet to the Head",2013.0,"Walter Hill","Sylvester Stallone,Sung Kang,Christian Slater,Adewale Akinnuoye-Agbaje,Jason Momoa,Jon Seda,Sarah Shahi",2.0,"Action, Crime, Thriller","Rated R","92 minutes",141
1773,"In the Hive",2013.0,"Charles Townsend","Michael Clarke Duncan,Loretta Devine,Vivica A. Fox,Roger Guenveur Smith,Ali Liebert,Percy Daggs III",3.0,"","Rated R","",1919
1774,"Oscar shorts: Animation",2013.0,"","",0.0,"","Rated NR","",1920
1775,"Stolen Seas",2013.0,"","",3.5,"","Rated NR","90 minutes",1921
1776,"Identity Thief",2013.0,"Seth Gordon","Jason Bateman,Melissa McCarthy,Jon Favreau,John Cho,Morris Chestnut,Amanda Peet,Robert Patrick,Genesis Rodriguez",2.0,"Comedy, Crime","Rated R","",1922
1777,"Small Apartments",2013.0,"Jonas","Matt Lucas,James Marsden,James Caan,Billy Crystal,Johnny Knoxville,Dolph Lundgren,Peter Stormare",1.0,"Comedy, Crime","Rated R","94 minutes",1923
1778,"John Dies at the End",2012.0,"","Chase Williamson,Rob Mayes,Paul Giamatti,Clancy Brown,Glynn Turman,Doug Jones",2.5,"Comedy, Horror, Thriller","Rated R","99 minutes",1924
1779,"Lost in Thailand",2012.0,"Xu Zheng","Xu Zheng,Wang Baoqiang,Huang Bo,Fan Bingbing",3.0,"Comedy, Foreign","Rated Unrated","105 minutes",1925
1780,"Side Effects",2013.0,"Steven Soderbergh","Jude Law,Rooney Mara,Catherine Zeta-Jones,Channing Tatum",3.5,"Crime, Drama, Thriller","Rated R","106 minutes",1926
1781,"Safe Haven",2013.0,"Lasse Hallstrom","Julianne Hough,Josh Duhamel,Cobie Smulders,David Lyons",1.5,"Romance","Rated PG-13","",1927
1782,"Beautiful Creatures",2013.0,"","Alice Englert,Alden Ehrenreich,Emma Thompson,Viola Davis,Emily Rossum,Jeremy Irons",2.5,"Drama","Rated PG-13","124 minutes",1928
1783,"A Glimpse Inside the Mind of Charles Swan III",2013.0,"","Charlie Sheen,Jason Schwartzman,Bill Murray,Katheryn Winnick,Patricia Arquette,Dermot Mulroney",1.0,"","Rated R","86 minutes",1929
1784,"The Loneliest Planet",2013.0,"","",2.0,"Drama","Rated Unrated","113 minutes",1930
1785,"Veronika Voss",1982.0,"","",4.0,"Crime, Drama","Rated R","105 minutes",1931
1786,"Generation P",2012.0,"Victor Ginzburg","Vladimir Epifantsev,Mikhail Efremov,Andrey Fomin,Sergey Shnurov",2.5,"Comedy, Drama, Science Fiction","Rated NR","112 minutes",1932
1787,"Playing for Keeps",2012.0,"Gabriele Muccino","Gerard Butler,Jessica Biel,Uma Thurman,Dennis Quaid,Catherine Zeta-Jones",2.0,"Comedy, Drama, Romance","Rated PG-13","106 minutes",1933
1788,"The Central Park Five",2012.0,"Ken Burns,David McMahon,Sarah Burns","",3.5,"Documentary","Rated NR","119 minutes",1934
1789,"New Jerusalem",2012.0,"Rick Alverson","Will Oldham,Colm O'Leary",3.0,"Drama","Rated NR","94 minutes",1935
1790,"Hyde Park on Hudson",2012.0,"Roger Michell","Bill Murray,Laura Linney,Olivia Williams,Elizabeth Wilson,Samuel West,Olivia Colman",3.5,"Comedy","Rated R","",1936
1791,"Starlet",2012.0,"","",3.0,"Drama","Rated Unrated","103 minutes",1937
1792,"Citadel",2012.0,"","Aneurin Barnard,James Cosmo,Wunmi Mosaku,Jake Wilson,Amy Shiels",3.0,"Horror","Rated R","85 minutes",1938
1793,"The Matchmaker",2012.0,"","Adir Miller,Maya Dagan,Tuval Shafir,Dror Keren,Dov Navon",3.0,"Drama","Rated NR","112 minutes",1939
1794,"The Impossible",2012.0,"Juan Antonio Bayona","Ewan McGregor,Naomi Watts,Tom Holland,Oaklee Pendergast,Geraldine Chaplin",4.0,"Drama","Rated PG-13","114 minutes",1940
1795,"Monsieur Hire",1989.0,"Patrice Leconte","Sandrine Bonnaire,Luc Thuillier,Andre Wilms",4.0,"Crime, Drama, Foreign, Thriller","Rated PG-13","88 minutes",1941
1796,"Zero Dark Thirty",2013.0,"Kathyrn Bigelow","Jessica Chastain,Jason Clarke,Joel Edgerton,Mark Strong,Kyle Chandler,Jennifer Ehle,Chris Platt,Edgar Ramirez",3.0,"Action, Thriller","Rated R","157 minutes",1942
1797,"Sister",2012.0,"Ursula Meier","Lea Seydoux,Kacey Mottet Klein,Martin Compston,Gillian Anderson",3.5,"Drama, Foreign","Rated NR","100 minutes",1943
1798,"Struck by Lightning",2013.0,"Brian Dannelly","Chris Colfer,Rebel Wilson,Allison Janney,Dermot Mulroney,Polly Bergen,Christina Hendricks,Angela Kinsey",3.0,"Comedy, Drama","Rated Unrated","90 minutes",1944
1799,"Gangster Squad",2012.0,"Ruben Fleischer","Mickey Cohen,Sgt. John O'Mara,Sgt. Jerry Wooters,Grace Faraday,Connie O'Mara,Chief Parker,Officer Max Kennard,Officer Conway Keeler",2.0,"Crime, Drama","Rated R","113 minutes",142
1800,"Amour",2013.0,"","Emmanuelle Riva,Jean-Louis Trintignant,Isabelle Huppert,William Shimell",4.0,"Drama, Foreign","Rated PG-13","127 minutes",1945
1801,"Somewhere Between",2013.0,"Linda Goldstein Knowlton","",3.0,"Documentary","Rated NR","",1946
1802,"The Trouble with the Truth",2012.0,"","Lea Thompson,John Shea,Danielle Harris,Keri Lynn Pratt,Rainy Kerwin",3.5,"Drama","Rated R","",1947
1803,"The Last Stand",2013.0,"Jee-woon Kim","Arnold Schwarzenegger,Forest Whitaker,Eduardo Noriega,Luis Guzman,Peter Stormare,Johnny Knoxville",3.0,"Action, Crime, Thriller","Rated R","107 minutes",143
1804,"Mama",2013.0,"Andy Muschietti","Jessica Chastain,Nikolaj Coster-Waldau,Megan Charpentier,Isabelle Nelisse,Daniel Kash",3.0,"Horror","Rated PG-13","100 minutes",1948
1805,"LUV",2013.0,"Sheldon Candis","Common,Michael Rainey Jr.,Dennis Haysbert,Danny Glover,Charles S. Dutton,Lonette McKee",3.0,"Drama","Rated R","95 minutes",1949
1806,"West of Memphis",2012.0,"Amy Berg","",4.0,"Documentary","Rated R","150 minutes",1950
1807,"Broken City",2013.0,"Allen Hughes","Mark Wahlberg,Russell Crowe,Catherine Zeta-Jones,Jeffrey Wright,Barry Pepper,Kyle Chandler,Griffin Dunne,Natalie Martinez",3.0,"Mystery, Thriller","Rated R","109 minutes",1951
1808,"Fat Kid Rules the World",2012.0,"Matthew Lillard","Jacob Wysocki,Matt O'Leary,Billy Campbell,Lili Simmons,Dylan Arnold",3.5,"Comedy, Drama","Rated R","",1952
1809,"Hit and Run",2012.0,"Dax Shepard,David Palmer","Dax Shepard,Tom Arnold,Kristen Bell,Kal Bennett,Beau Bridges,Kristin Chenoweth,Bradley Cooper,Michael Rosenbaum,Jess Rowland",3.5,"Action, Comedy, Romance","Rated R","100 minutes",144
1810,"Robot & Frank",2012.0,"Jake Schreier","Frank Langella,Peter Sarsgaard,Susan Sarandon,Liv Tyler,James Marsden,Jeremy Strong,Jeremy Sisto",2.5,"Comedy","Rated PG-13","85 minutes",1953
1811,"Chicken with Plums",2012.0,"Marjane Satrapi,Vincent Paronnaud","Mathieu Amalric,Maria de Medeiros,Edouard Baer,Golshifteh Farahani,Isabella Rossellini",4.0,"Comedy, Drama, Foreign","Rated PG-13","93 minutes",1954
1812,"Nobody Else But You",2012.0,"Gerald Hustache-Mathieu","Jean Paul Rouve,Sophie Quinton,Guillaume Gouix,Olivier Rabourdin,Arsinee Khanjian",3.0,"Comedy, Crime, Foreign, Thriller","Rated NR","102 minutes",1955
1813,"ClÃÂ©o from 5 to 7",1962.0,"AgnÃÂ¨s Varda","Corinne Marchand,Antoine Bourseiller,Dominique Davray,DorothÃÂ©e Blanck",4.0,"Comedy, Drama, Foreign, Music","","90 minutes",1956
1814,"Premium Rush",2012.0,"David Koepp","Joseph Gordon-Levitt,Michael Shannon,Daniela Ramirez,Lauren Ashley Carter,Jamie Chung,Wole Parks",3.5,"Action, Thriller","Rated PG-13","91 minutes",145
1815,"Lawless",2012.0,"John Hillcoat","Shia LaBeouf,Tom Hardy,Jason Clarke,Guy Pearce,Jessica Chastain,Gary Oldman",2.5,"Crime, Drama","Rated R","115 minutes",1957
1816,"For a Good Time Call...",2012.0,"Jamie Travis","Lauren Miller,Ari Graynor,Justin Long,Mimi Rogers,Nia Vardalos,Seth Rogen",2.0,"Comedy","Rated R","85 minutes",1958
1817,"Oslo, August 31",2012.0,"","Anders Danielsen Lie,Hans Olav Brenner,Ingrid Olava",4.0,"Drama, Foreign","Rated Unrated","95 minutes",1959
1818,"Compliance",2012.0,"","Ann Dowd,Dreama Walker,Pat Healy,Philip Ettinger",3.0,"Drama, Thriller","Rated R","90 minutes",1960
1819,"The Possession",2012.0,"","",3.5,"Horror, Thriller","Rated PG-13","92 minutes",1961
1820,"Sleepwalk with Me",2012.0,"Mike Birbiglia,Seth Barrish","Mike Birbiglia,Lauren Ambrose,Cristin Milioti,Loudon Wainwright III,James Rebhorn,Carol Kane",3.5,"Comedy","Rated NR","90 minutes",1962
1821,"The Awakening",2012.0,"Nick Murphy","Rebecca Hall,Dominic West,Imelda Staunton,Shaun Dooley,Joseph Mawle",1.5,"Drama, Horror, Thriller","Rated R","107 minutes",1963
1822,"Little White Lies",2012.0,"","",3.5,"","Rated NR","80 minutes",1964
1823,"The Words",2012.0,"","Bradley Cooper,Dennis Quaid,Zoe Saldana,Olivia Wilde,Jeremy Irons",2.0,"Drama, Thriller","Rated PG-13","96 minutes",1965
1824,"Cosmopolis",2012.0,"","Robert Pattison,Juliette Binoche,Jay Baruchel,Paul Giamatti,Samantha Morton,Sarah Gadon",2.0,"Drama","Rated R","109 minutes",1966
1825,"Red Hook Summer",2012.0,"Spike Lee","Clarke Peters,Jules Brown,Toni Lysaith,Heather Alicia Simms,DeÃ¢ÂÂAdre Aziza,Thomas Jefferson Byrd,Spike Lee",2.5,"Drama","Rated R","135 minutes",1967
1826,"Detropia",2012.0,"","",3.0,"Documentary","Rated NR","93 minutes",1968
1827,"For Ellen",2012.0,"","Paul Dano,Jon Heder,Shaylena Mandigo,Jena Malone",3.5,"Drama","Rated NR","93 minutes",1969
1828,"Smashed",2012.0,"James Ponsoldt","Mary Elizabeth Winstead,Aaron Paul,Octavia Spencer,Nick Offerman,Megan Mullally,Mary Kay Place",3.5,"Drama","Rated R","85 minutes",1970
1829,"Alps",2012.0,"Giorgos Lanthimos","Aggeliki Papoulia,Aris Servetalis,Johnny Vekris,Ariane Labed,Maria Kirozi",2.5,"Drama","Rated NR","93 minutes",1971
1830,"Samsara",2012.0,"Ron Fricke","",4.0,"Documentary, Drama, Foreign","Rated PG-13","102 minutes",1972
1831,"Beloved",2012.0,"","Catherine Deneuve,Milos Forman,Chiara Mastroianni",2.0,"","Rated NR","",1973
1832,"Arbitrage",2012.0,"","Richard Gere,Susan Sarandon,Tim Roth,Brit Marling,Laetitia Casta",4.0,"Drama, Thriller","Rated R","100 minutes",1974
1833,"Hello I Must Be Going",2012.0,"Todd Louiso","Melanie Lynskey,Christopher Abbott,Blythe Danner,John Rubinstein,Julie White,Dan Futterman",3.0,"Comedy, Drama, Romance","Rated R","95 minutes",1975
1834,"End of Watch",2012.0,"","Jake Gyllenhaal,Michael Pena,Natalie Martinez,Annna Kendrick,Frank Grillo,David Harbour",4.0,"Crime, Drama, Mystery, Thriller","Rated R","109 minutes",1976
1835,"The Master",2012.0,"","Philip Seymour Hoffman,Joaquin Phoenix,Amy Adams,Laura Dern,Christopher Evan Welch,Patty McCormack",2.5,"Action, Drama, Foreign","Rated R","137 minutes",1977
1836,"Trouble with the Curve",2012.0,"Robert Lorenz","Amy Adams,John Goodman,Justin Timberlake,Joe Massingil,Chelcie Ross,Bob Gunton,Robert Patrick,Clint Eastwood",3.0,"Drama","Rated PG-13","111 minutes",1978
1837,"Liberal Arts",2012.0,"","Josh Radnor,Elizabeth Olsen,Richard Jenkins,Zac Efron,Allison Janney,John Magaro",3.5,"Comedy, Drama","Rated NR","97 minutes",1979
1838,"Won't Back Down",2012.0,"Daniel Barnz","Maggie Gyllenhaal,Viola Davis,Rosie Perez,Holly Hunter,Oscar Isaac,Bill Nunn",2.0,"Drama","Rated PG","121 minutes",1980
1839,"Head Games",2012.0,"Steve James","",3.0,"Documentary","Rated PG-13","96 minutes",1981
1840,"How to Survive a Plague",2012.0,"David France","",3.5,"Documentary","Rated NR","120 minutes",1982
1841,"Looper",2012.0,"","Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,Paul Dano,Jeff Daniels",3.5,"Action, Science Fiction, Thriller","Rated R","118 minutes",1983
1842,"The Perks of Being a Wallflower",2012.0,"","Logan Lerman,Emma Watson,Ezra Miller,Kate Walsh,Dylan McDermott,Melanie Lynskey,Paul Rudd,Mae Whitman",3.5,"Drama, Romance","Rated PG-13","103 minutes",1984
1843,"Pitch Perfect",2012.0,"Jason Moore","Anna Kendrick,Skylar Astin,Ben Platt,Brittany Snow,Rebel Wilson,Anna Camp,Alexis Knapp",2.0,"Comedy, Music","Rated PG-13","112 minutes",1985
1844,"Snowman's Land",2012.0,"","Jurgen Rissmann,Thomas Wodianka,Reiner Schone,Eva-Katrin Hermann",2.5,"","Rated NR","",1986
1845,"Escape Fire: The Fight to Rescue American Healthcare",2012.0,"","",3.5,"Documentary","Rated PG-13","100 minutes",1987
1846,"About Cherry",2012.0,"Stephen Elliott","Ashley Hinshaw,Heather Graham,James Franco,Dev Patel,Lili Taylor",1.5,"Drama","Rated Unrated","102 minutes",1988
1847,"Frankenweenie",2012.0,"Tim Burton","Charlie Tahan,Martin Short,Catherine O'Hara,Martin Landau,Winona Ryder",3.0,"Animation, Comedy, Horror","Rated PG","87 minutes",1989
1848,"The Paperboy",2012.0,"Lee Daniels","McConaughey,Zac Efron,John Cusack,Nicole Kidman,David Oyelowo,Macy Gray,Scott Glenn",3.0,"Thriller","Rated R","107 minutes",1990
1849,"The Well-Digger's Daughter",2012.0,"Daniel Auteuil","Daniel Auteuil,Astrid Berges-Frisbey,Kad Merad,Nicolas Duvauchelle",3.5,"","Rated NR","",1991
1850,"The Ambassador",2012.0,"Mads Bruegger","Mads Bruegger,Eva Jakobsen,Colin Evans",3.0,"Documentary, Foreign","Rated NR","97 minutes",1992
1851,"V/H/S",2012.0,"Adam Wingard,Radio Silence,Joe Swanberg","",1.0,"","Rated R","116 minutes",1993
1852,"Taken 2",2012.0,"Olivier Megaton","Liam Neeson,Famke Janssen,Maggie Grace,Rade Sherbedgia,D.B. Sweeney",3.0,"Action, Crime, Drama, Thriller","Rated PG-13","91 minutes",146
1853,"Sinister",2012.0,"Scott Derrickson","Ethan Hawke,Juliet Rylance,Vincent D'Onoforio,James Ransone",3.0,"Horror","Rated R","110 minutes",1994
1854,"Fred Won't Move Out",2012.0,"","Elliott Gould,Fred Melamed,Stephanie Roth Haberle,Judith Roberts",2.0,"Drama","Rated NR","74 minutes",1995
1855,"Argo",2012.0,"Ben Affleck","Ben Afffleck,Bryan Cranston,John Goodman,Victor Garber,Alan Arkin,Tate Donovan",4.0,"Drama, Thriller","Rated R","120 minutes",1996
1856,"Now, Forager: A Film About Love and Fungi",2012.0,"Jason Cortlund,Julia Halperin","Jason Cortlund,Tiffany Esteb,Almex Lee,Gabrielle Maisels",3.5,"","Rated NR","",1997
1857,"You've Been Trumped",2012.0,"Anthony Baxter","",3.0,"Documentary","Rated NR","95 minutes",1998
1858,"Middle of Nowhere",2012.0,"","Emayatzy Corinealdi,David Oyelowo,Omari Hardwick,Lorraine Toussaint,Edwina Findley",3.0,"Drama","Rated R","",1999
1859,"Simon and the Oaks",2012.0,"Lisa Ohlin","Bill Skarsgard,Stefan Godicke,Karl Linnertorp,Jan Josef Liefers",3.5,"Drama","Rated NR","122 minutes",2000
1860,"The House I Live In",2012.0,"","",3.5,"Documentary","Rated NR","110 minutes",2001
1861,"Seven Psychopaths",2012.0,"","Colin Farrell,Sam Rockwell,Christopher Walken,Woody Harrelson,Tom Waits",3.5,"Action, Comedy, Thriller","Rated R","109 minutes",2002
1862,"Easy Money",2012.0,"Daniel Espinosa","Joel Kinnaman,Matias Varela,Dragomir Mrsic,Lisa Henni,Dejan Cukic",3.5,"Crime, Drama, Foreign, Thriller","Rated Unrated","124 minutes",147
1863,"Alex Cross",2012.0,"Rob Cohen","Tyler Perry,Edward Burns,Matthew Fox,Jean Reno,Carmen Ejogo",2.0,"Action, Crime, Drama, Thriller","Rated PG-13","101 minutes",148
1864,"The Sessions",2012.0,"","John Hawkes,Helen Hunt,William H. Macy,Moon Bloodgood,Annika Marks",3.5,"Drama, Romance","Rated R","98 minutes",2003
1865,"Pusher",2012.0,"Luis Prieto","Richard Coyle,Bronson Webb,Agyness Deyn,Mem Ferda,Zlatko Buric,Paul Kaye",3.0,"Thriller","Rated R","86 minutes",2004
1866,"Keep the Lights On",2012.0,"","Thure Lindhardt,Zachary Booth,Julianne Nicholson,Paprika Steen,Souleymane Sy Savane",3.5,"Drama, Romance","Rated NR","101 minutes",2005
1867,"The American Scream",2012.0,"Michael Paul Stephenson","",3.0,"","Rated NR","",2006
1868,"Chasing Mavericks",2012.0,"Michael Apted,Curtis Hanson","Gerard Butler,Jonny Weston,Elisabeth Shue,Abigail Spencer,Taylor Handley",3.0,"Drama, Sport","Rated PG","117 minutes",2007
1869,"Cloud Atlas",2012.0,"","Halle Berry,Hugh Grant,Jim Broadbent,Hugh Weaving,Susan Sarandon,Tom Hanks",4.0,"Drama, Science Fiction","Rated R","172 minutes",2008
1870,"The Other Son",2012.0,"Lorraine Levy","Emmanuelle Devos,Pascal Elbe,Jules Sitruk,Mehdi Dehbi,Khalifa Natour,Mahmood Shalabi",3.5,"","Rated PG-13","",2009
1871,"The Life of Oharu",1952.0,"","",4.0,"","Rated Unrated","148 minutes",2010
1872,"Brooklyn Castle",2012.0,"Katie Dellamaggiore","",3.5,"Documentary","Rated PG","101 minutes",2011
1873,"The Loneliest Planet",2012.0,"","Gael Garcia Bernal,Hani Furstenberg,Bidzina Gujabidze",2.0,"Drama","Rated NR","113 minutes",2012
1874,"Flight",2012.0,"Robert Zemeckis","Denzel Washington,Don Cheadle,John Goodman,Brian Geraghty,Bruce Greenwood,Nadine Velazquez",4.0,"Drama","Rated R","138 minutes",2013
1875,"Shun Li and the Poet",2012.0,"","Tao Zhao,Rade Sherbedgia,Marco Paolini,Roberto Citran,Giuseppe Battiston",3.5,"Drama, Foreign","Rated NR","100 minutes",2014
1876,"The Flat",2012.0,"","",3.5,"Documentary, Foreign","Rated NR","97 minutes",2015
1877,"Wake in Fright",2012.0,"Ted Kotcheff","Donald Pleasence,Gary Bond,Jack Thompson,Chips Rafferty,Sylvia Kay,Peter Whittle",3.5,"Drama, Thriller","Rated NR","114 minutes",2016
1878,"Wreck-It Ralph",2012.0,"","John C. Reilly,Jack McBrayer,Jane Lynch,Alan Tudyk,Ed O'Neill,Sarah Silverman",3.0,"Animation, Comedy, Family","Rated PG","104 minutes",2017
1879,"A Royal Affair",2012.0,"Nikolaj Arcel","Mads Mikkelsen,Alicia Vikander,Mikkel Boe Folsgaard",3.5,"Drama, Foreign, History, Romance","Rated R","137 minutes",2018
1880,"Nobody Walks",2012.0,"Ry Russo-Young","Olivia Thirlby,John Krasinski,Rosemarie DeWitt,Dylan McDermott,Rhys Wakefield,Justin Kirk",2.0,"Drama","Rated R","83 minutes",2019
1881,"The Bay",2012.0,"Barry Levinson","Kether Donohue,Frank Deal,Kristen Connolly,Christopher Denham",2.5,"","Rated R","84 minutes",2020
1882,"A Late Quartet",2012.0,"Yaron Zilberman","Philip Seymour Hoffman,Christopher Walken,Catherine Keener,Mark Ivanir,Imogene Poots,Anne-Sofie von Otter,Madhur Jaffrey",3.5,"Drama","Rated R","105 minutes",2021
1883,"Francine",2012.0,"","Melissa Leo,Victoria Charkut,Keith Leonard,Mike Halstead,Dave Clark",3.5,"Drama","Rated NR","",2022
1884,"Older Children",2012.0,"","Melissa Engle,Gregory Anderson,Marika Engelhardt,Levi Holloway,Duncan Riddell,Caroline Neff",2.0,"","Rated NR","",2023
1885,"Holy Motors",2012.0,"","Denis Lavant,Edith Scob,Eva Mendes,Kylie Minogue,Michel Piccoli",3.5,"Drama, Foreign","Rated NR","115 minutes",2024
1886,"Skyfall",2012.0,"Sam Mendes","Daniel Craig,Judi Dench,Javier Bardem,Ralph Fiennes,Naomie Harris,Ben Whishaw,Albert Finney",4.0,"Action, Adventure, Thriller","Rated PG-13","143 minutes",2025
1887,"Lincoln",2012.0,"Steven Spielberg","Daniel Day-Lewis,Sally Field,David Strathairn,Tommy Lee Jones",4.0,"Documentary, Drama, War","Rated PG-13","149 minutes",2026
1888,"This Must Be the Place",2012.0,"Paolo Sorrentino","Sean Penn,Frances McDormand,Eve Hewson,Judd Hirsch,Kerry Condon,Harry Dean Stanton,Joyce Van Patten",3.5,"Drama, Foreign","Rated R","118 minutes",2027
1889,"Mulholland Dr.",2001.0,"","",4.0,"Drama, Mystery, Romance, Thriller","Rated R","147 minutes",2028
1890,"Silver Linings Playbook",2012.0,"","Bradley Cooper,Jennifer Lawrence,Robert De Niro,Jacki Weaver,Chris Tucker,Julia Stiles",3.5,"Comedy, Drama, Foreign","Rated R","122 minutes",2029
1891,"Anna Karenina",2012.0,"Joe Wright","Keira Knightley,Aaron Taylor-Johnson,Jude Law,Domhnall Gleeson,Alicia Vikander,Matthew MacFadyen",2.5,"Drama, Foreign, Romance","Rated R","130 minutes",2030
1892,"Chasing Ice",2012.0,"Jeff Orlowski","",3.0,"Documentary","Rated PG-13","74 minutes",2031
1893,"The Twilight Saga: Breaking Dawn - Part 2",2012.0,"Bill Condon","Kristen Stewart,Robert Pattinson,Taylor Lautner,Billy Burke,Peter Facinelli,Elizabeth Reaser,Kellan Lutz,Nikki Reed,Jackson Rathbone,Ashley Greene,Michael Sheen,Dakota Fanning,Mackenzie Foy",2.5,"Adventure, Drama, Family, Fantasy, Romance","Rated PG-13","115 minutes",2032
1894,"Mea Maxima Culpa: Silence In The House of God",2012.0,"Alex Gibney","",3.5,"","Rated Unrated","106 minutes",2033
1895,"Life of Pi",2012.0,"Ang Lee","Suraj Sharma,Tabu,Gerard Depardieu,Rafe Spall",4.0,"Action, Adventure, Drama","Rated PG","127 minutes",2034
1896,"Spirit of the Beehive",1973.0,"","Ana Torrent,Isabel Telleria,Teresa Gimpera,Jose Villasante,Juan Margallo",4.0,"Drama, Fantasy, Foreign","Rated NR","97 minutes",2035
1897,"Rise of the Guardians",2012.0,"Peter Ramsey","Chris Pine,Alec Baldwin,Jude Law,Isla Fisher,Hugh Jackman",3.0,"Adventure, Animation","Rated PG","97 minutes",2036
1898,"Red Dawn",2012.0,"Dan Bradley","Chris Hemsworth,Josh Hutcherson,Josh Peck,Isabel Lucas,Connor Cruise,Adrianne Palicki,Brett Cullen",1.5,"Action, Thriller","Rated PG-13","114 minutes",149
1899,"Killing Them Softly",2012.0,"","Brad Pitt,Ray Liotta,Scoot McNairy,James Gandolfini,Richard Jenkins,Ben Mendelsohn,Sam Shepard",2.0,"Crime, Thriller","Rated R","104 minutes",2037
1900,"Tales of the Night",2012.0,"","",3.0,"Animation, Fantasy, Foreign","Rated NR","",2038
1901,"Hitchcock",2012.0,"Sacha Gervasi","Anthony Hopkins,Helen Mirren,Scarlett Johansson,Jessica Biel,Toni Collette,James D'Arcy",3.0,"Drama","Rated R","98 minutes",2039
1902,"Scrooge & Marley",2012.0,"Richard Knight Jr","David Pevsner,Tim Kazurinsky,Bruce Vilanch,Rusy Schwimmer,Christopher Allen",2.5,"","Rated NR","",2040
1903,"Wuthering Heights",2012.0,"Andrea Arnold","Kaya Scodelario,James Howson,Lee Shaw,Paul Hilton",3.0,"Drama, Romance","Rated NR","129 minutes",2041
1904,"Bel Ami",2012.0,"Declan Donnellan,Nick Ormerod","Robert Pattinson,Uma Thurman,Kristin Scott Thomas,Christina Ricci,Colm Meaney",2.0,"Drama, Foreign, Romance","Rated R","102 minutes",2042
1905,"Sleepless Night",2012.0,"Frederic Jardin","Tomer Sisley,Serge Riaboukine,Samy Seghir,Dominique Bettenfeld,Joey Starr",3.0,"","Rated NR","",2043
1906,"High School",2012.0,"John Stalberg Jr","Adrien Brody,Matthew Bush,Sean Marquette,Michael Chiklis,Colin Hanks,Mykelti Williamson",2.0,"Comedy, Indie","Rated R","99 minutes",2044
1907,"Ruby Sparks",2012.0,"Jonathan Dayton,Valerie Faris","Paul Dano,Zoe Kazan,Antonio Banderas,Annette Bening,Steve Coogan,Elliott Gould,Chris Messina",3.0,"Comedy, Fantasy, Romance","Rated R","104 minutes",2045
1908,"The Intouchables",2012.0,"","Francois Cluzet,Omar Sy,Anne Le Ny,Audrey Fleurot",2.5,"Comedy, Drama, Foreign","Rated R","112 minutes",2046
1909,"Chinese Take-Away",2012.0,"","Ricardo Darin,Ignacio Huang,Muriel Santa Ana,Ivan Romanelli",4.0,"Comedy, Foreign","Rated NR","",2047
1910,"Moonrise Kingdom",2012.0,"Wes Anderson","Jared Gilman,Kara Hayward,Bruce Willis,Edward Norton,Bill Murray,Frances McDormand,Tilda Swinton,Jason Schwartzman,Bob Balaban,Harvey Keitel",3.5,"Drama","Rated PG-13","94 minutes",2048
1911,"Snow White and the Huntsman",2012.0,"Rupert Sanders","Kristen Stewart,Charlize Theron,Chris Hemsworth,Sam Claflin",3.5,"Action, Adventure, Drama, Fantasy","Rated PG13","127 minutes",150
1912,"Small, Beautifully Moving Parts",2012.0,"","Anna Margaret Hollyman,Andre Holland",3.0,"Comedy","Rated NR","73 minutes",2049
1913,"Late Bloomers",2012.0,"","William Hurt,Isabella Rossellini,Joanna Lumley,Simon Callow",2.5,"Comedy, Drama, Foreign, Romance","Rated NR","88 minutes",2050
1914,"Prometheus",2012.0,"Ridley Scott","Noomi Rapace,Michael Fassbender,Logan Marshall-Green,Charlize Theron,Idris Elba",4.0,"Action, Horror, Science Fiction, Thriller","Rated R","124 minutes",2051
1915,"French Cancan",1954.0,"","",4.0,"Comedy, Drama, Musical","Rated Unrated","102 minutes",2052
1916,"Nate and Margaret",2012.0,"Nathan Adloff","Natalie West,Tyler Ross,Conor McCahill,Gaby Hoffmann,Charles Solomon Jr.",3.0,"Comedy","Rated NR","79 minutes",2053
1917,"Elles",2012.0,"Malgoska Szumowska","Juliette Binoche,Anais Demoustier,Joanna Kulig",2.5,"Drama, Foreign, Romance","Rated NC-17","99 minutes",2054
1918,"The Best Exotic Marigold Hotel",2012.0,"John Madden","Judi Dench,Maggie Smith,Bill Nighy,Penelope Wilton,Tom Wilkinson,Celia Imrie,Ronald Pickup,Dev Patel,Tena Desae",3.5,"Comedy, Drama, Foreign","Rated PG-13","124 minutes",2055
1919,"Peace, Love & Misunderstanding",2012.0,"Bruce Beresford","Jane Fonda,Catherine Keener,Elizabeth Olsen,Nat Wolff,Jeffrey Dean Morgan,Chace Crawford,Kyle MacLachlan,Marissa OÃ¢ÂÂDonnell,Rosanna Arquette",3.0,"Comedy, Drama, Romance","Rated R","96 minutes",2056
1920,"Surviving Progress",2012.0,"","",3.5,"Documentary","Rated NR","86 minutes",2057
1921,"Keyhole",2012.0,"Guy Maddin","Jason Patric,Isabella Rossellini,Louis Negin,Udo Kier,David Wontner",3.0,"Action, Drama, Thriller","Rated R","94 minutes",2058
